ID	Español	English
bienvenido	¡Bienvenido!	Welcome!
menu_tip_00	¿Estás listo para interpretar tus micadas?	english text placeholder
menu_tip_01	Entre más creativa tu Mimi-k... ¡Mejor para tu equipo!	english text placeholder
menu_tip_02	Consejo: si tu equipo tarda en adivinar, pasa a la siguiente Mimi-k, ¡no pierdas el tiempo!	english text placeholder
menu_tip_03	El tiempo presiona pero no te preocupes, tú... ¡Impresiona!	english text placeholder
menu_tip_04	Te retamos a que interpretes las Mimi-k más difíciles de tu tarjeta	english text placeholder
menu_tip_05	Recuerda que no puedes hablar ni usar ningún objeto	english text placeholder
choose_clock	¡Selecciona el estilo de reloj!	english text placeholder
clock_name_0	Reloj de Arena	english text placeholder
clock_name_1	Reloj Digital	english text placeholder
clock_name_2	Reloj Análogo	english text placeholder
time_out_0	¡Tiempo fuera!	english text placeholder
time_out_1	¡Se acabó el tiempo!	english text placeholder
time_out_2	El tiempo se acabó y tu Mimi-k no duró	english text placeholder
time_out_3	El tiempo se te ha acabado pero las risas no se han terminado	english text placeholder
time_out_4	¡Tu turno ha terminado y muchas risas has contagiado!	english text placeholder
